gahnite	ɡ a n a i t ɯ
garnetting	ɡ a n e t i ŋ
GANEFO	ɡ a n e p o
garnett	ɡ a n e t
Garnett	ɡ a n e t
Ganymede	ɡ a n i m e d e
garnierite	ɡ a n i ʌ l a i t ɯ
garnet	ɡ a n i t
Gadda	ɡ a d a
gadolinite	ɡ a d o l l i n a i t ɯ
gadolinium	ɡ a d o l l i n j u m
guard	ɡ a d ɯ
Gardiner	ɡ a d ɯ n ʌ
Gardner	ɡ a d ɯ n ʌ
Gargantua	ɡ a l ɯ g a ŋ t w i a
Garnier	ɡ a l ɯ n i e
Garborg	ɡ a l ɯ b o l ɯ g ɯ
Gary	ɡ a l i
Garibaldi	ɡ a l i b a l d i
garial	ɡ a l i a l
Gamaliel	ɡ a m a l l i e l
gammil	ɡ a m i l
Gabin	ɡ a b ɛ ŋ
garbology	ɡ a b o l l ʌ dʒ i
Gabriel	ɡ a b ɯ l i e l
Gabrieli	ɡ a b ɯ l i e l l i
Garvey	ɡ a b i
garbage	ɡ a b i dʒ i
Gassendi	ɡ a s a ŋ d i
gasogen	ɡ a s o g e n
gasohol	ɡ a s o o l
gasoline	ɡ a s o l l i n
gas	ɡ a s ɯ
gasteria	ɡ a s ɯ t e l i a
gastrinoma	ɡ a s ɯ t ɯ l i n o m a
gastrin	ɡ a s ɯ t ɯ l i n
gospel	ɡ a s ɯ p e l
gossip	ɡ a s i p
gayal	ɡ a j a l
gaur	ɡ a u l ɯ
gauss	ɡ a u s ɯ
Gauss	ɡ a u s ɯ
Gautama	ɡ a u t a m a
gown	ɡ a u n
Gower	ɡ a w ʌ
Geiger	ɡ a i g ʌ
guide	ɡ a i d ɯ
guidebook	ɡ a i d ɯ b u k
Geibel	ɡ a i b e l
Gaiseric	ɡ a i s e l i k ɯ
Geissler	ɡ a i s ɯ l l ʌ
Gaea	ɡ a i a
Gaius	ɡ a i u s ɯ
Geyser	ɡ a i dʒ ʌ
gazania	ɡ a dʒ a n i a
Gazette	ɡ a dʒ e t ɯ
gazelle	ɡ a dʒ e l
Catholic	ɡ a t o l l i k
GATT	ɡ a t ɯ
GARP	ɡ a p ɯ
garfish	ɡ a p i s i
Garfield	ɡ a p i l d ɯ
Gandhi	ɡ a n d i
Gandhiism	ɡ a n d i dʒ ɯ m
Gall	ɡ a l
gal	ɡ a l
Galdan	ɡ a l d a n
