成龍	tʃ ʌ ŋ . l u ŋ
范冰冰	p a n . b i ŋ . b i ŋ
习近平	s i . dʒ i n . p i ŋ
李彦宏	l i . j e n . h u ŋ
周杰伦	dʒ ʌ . u . dʒ e . l u n
邓小平	d ʌ ŋ . s j a . o . p i ŋ
胡锦涛	h u . dʒ i n . t a . o
刘德华	l j u . d ʌ . h w a
张国荣	dʒ a ŋ . ɡ w ʌ . l u ŋ
梁朝伟	l j a ŋ . tʃ a . o . w e . i
周星馳	dʒ ʌ . u . s i ŋ . tʃ ɯ
周润发	dʒ ʌ . u . l u n . p a
蒋琼耳	dʒ a ŋ . tʃ u ŋ . ʌ l
靑島	tʃ i ŋ . d a . o
北京	b e . i . dʒ i ŋ
杭州	h a ŋ . dʒ ʌ . u
上海	s a ŋ . h a . i
延邊	j e n . b j e n
大連	d a . l j e n
滿州	m a n . dʒ ʌ . u
廣州	ɡ w a ŋ . dʒ ʌ . u
重慶	dʒ u ŋ . tʃ i ŋ
廣東	ɡ w a ŋ . d u ŋ
深圳	s ʌ n . dʒ ʌ n
吉林	dʒ i . l i n
天津	t j e n . dʒ i n
臺南	t a . i . n a n
南京	n a n . dʒ i ŋ
萬里長城	w a n . l i . dʒ a ŋ . tʃ ʌ ŋ
抚顺	p u . s u n
辽宁	l j a . o . n i ŋ
郭廣昌	ɡ w ʌ . ɡ w a ŋ . tʃ a ŋ
劉鶴	l j u . h ʌ
屠呦呦	t u . j u . j u
許家印	s w i . dʒ a . i n
王健林	w a ŋ . dʒ e n . l i n
廬志强	l u . dʒ ɯ . tʃ a ŋ
馬化騰	m a . h w a . t ʌ ŋ
努爾白克力	n u . ʌ l . b a . i . k ʌ . l i
金立群	dʒ i n . l i . tʃ w i n
曹國偉	tʃ a . o . ɡ w ʌ . w e . i
李河君	l i . h ʌ . dʒ w i n
游客	j u . k ʌ
雷軍	l e . i . dʒ w i n
李保樟	l i . b a . o . dʒ a ŋ
古天樂	ɡ u . t j e n . l ʌ
馮珊珊	p ʌ ŋ . s a n . s a n
馬雲	m a . w i n
郭聲琨	ɡ w ʌ . s ʌ ŋ . k u n
芈昱廷	m i . w i . t i ŋ
梁樂民	l j a ŋ . l ʌ . m i n
谷開來	ɡ u . k a . i . l a . i
易小準	i . s j a . o . dʒ u n
胡舒立	h u . s u . l i
丁薛祥	d i ŋ . s w e . s j a ŋ
蔡名照	tʃ a . i . m i ŋ . dʒ a . o
博鰲	b o . a . o
趙無極	dʒ a . o . u . dʒ i
崔天凱	tʃ u . i . t j e n . k a . i
汪洋	w a ŋ . j a ŋ
樓繼偉	l ʌ . u . dʒ i . w e . i
常萬全	tʃ a ŋ . w a n . tʃ w i . a n
高虎城	ɡ a . o . h u . tʃ ʌ ŋ
楊燕勇	j a ŋ . j e n . j u ŋ
羅夏	l w ʌ . s j a
陸振洪	l u . dʒ ʌ n . h u ŋ
劉宇	l j u . w i
儲夫佳	tʃ u . p u . dʒ a
崔暁	tʃ u . i . s j a . o
安旭	a n . s w i
李帥	l i . s w a . i
呂建剛	l w i . dʒ e n . ɡ a ŋ
劉延東	l j u . j e n . d u ŋ
胡春華	h u . tʃ u n . h w a
華春瑩	h w a . tʃ u n . i ŋ
趙樂際	dʒ a . o . l ʌ . dʒ i
孟建柱	m ʌ ŋ . dʒ e n . dʒ u
李源潮	l i . w i . a n . tʃ a . o
李雲迪	l i . w i n . d i
郞朗	l a ŋ . l a ŋ
張高麗	dʒ a ŋ . ɡ a . o . l i
房峰輝	p a ŋ . p ʌ ŋ . h u . i
張又俠	dʒ a ŋ . j u . s j a
張陽	dʒ a ŋ . j a ŋ
趙克石	dʒ a . o . k ʌ . s ɯ
馬曉天	m a . s j a . o . t j e n
王澍	w a ŋ . s u
莫言	m o . j e n
胡績偉	h u . dʒ i . w e . i
茅于軾	m a . o . w i . s ɯ
陳光誠	tʃ ʌ n . ɡ w a ŋ . tʃ ʌ ŋ
梁振英	l j a ŋ . dʒ ʌ n . i ŋ
鄧建國	d ʌ ŋ . dʒ e n . ɡ w ʌ
王軍霞	w a ŋ . dʒ w i n . s j a
劉宏宇	l j u . h u ŋ . w i
朱民	dʒ u . m i n
胡佳	h u . dʒ a
義烏	i . u
艾青	a . i . tʃ i ŋ
楊伯江	j a ŋ . b o . dʒ a ŋ
艾未未	a . i . w e . i . w e . i
周海嬰	dʒ ʌ . u . h a . i . i ŋ
焦建國	dʒ a . o . dʒ e n . ɡ w ʌ
馬蔚華	m a . w e . i . h w a
郭敬明	ɡ w ʌ . dʒ i ŋ . m i ŋ
朱學勤	dʒ u . s w e . tʃ i n
徐紹史	s w i . s a . o . s ɯ
謝旭人	s j e . s w i . l ʌ n
賈宏聲	dʒ a . h u ŋ . s ʌ ŋ
劉曉波	l j u . s j a . o . b o
李妮娜	l i . n i . n a
龐清	p a ŋ . tʃ i ŋ
佟健	t u ŋ . dʒ e n
周洋	dʒ ʌ . u . j a ŋ
張會	dʒ a ŋ . h u . i
趙宏博	dʒ a . o . h u ŋ . b o
申雪	s ʌ n . s w e
王北星	w a ŋ . b e . i . s i ŋ
王濛	w a ŋ . m ʌ ŋ
王家瑞	w a ŋ . dʒ a . l u . i
彭麗媛	p ʌ ŋ . l i . w i . a n
肖向前	s j a . o . s j a ŋ . tʃ e n
紹興	s a . o . s i ŋ
袁貴仁	w i . a n . ɡ u . i . l ʌ n
崔世安	tʃ u . i . s ɯ . a n
李開復	l i . k a . i . p u
田原	t j e n . w i . a n
卓琳	dʒ w ʌ . l i n
吕燕	l w i . j e n
