キムラタクヤ	ɡ i m u l a d a k u j a
シンカイマコト	s i n k a i m a k o t o
スズキダイチ	s ɯ dʒ ɯ k i d a i tʃ i
カトーカツノブ	ɡ a t o g a s ɯ n o b u
ヤマモトコーゾー	j a m a m o t o g o dʒ o
イマムラマサヒロ	i m a m u l a m a s a h i l o
ミヤモトシゲル	m i j a m o t o s i g e l u
コーダクミ	ɡ o d a g u m i
タナカユキオ	d a n a k a j u k i o
セノオアイコ	s e n o o a i k o
カミジョートーマ	ɡ a m i dʒ o d o m a
コイズミジュンイチロー	ɡ o i dʒ ɯ m i dʒ u n i tʃ i l o
トージョーノゾミ	d o dʒ o n o dʒ o m i
エンドーマサアキ	e n d o m a s a a k i
コレエダヒロカズ	ɡ o l e e d a h i l o k a dʒ ɯ
イノウエトシキ	i n o u e d o s i k i
アソータロー	a s o d a l o
トーキョー	d o k j o
キューシュー	ɡ j u s j u
ニーガタ	n i g a t a
オーサカ	o s a k a
アキハバラ	a k i h a b a l a
ホッカイドー	h o t k a i d o
キョート	ɡ j o t o
コーベ	ɡ o b e
ヒメジ	h i m e dʒ i
アラシヤマ	a l a s i j a m a
イリオモテ	i l i o m o t e
シブヤ	s i b u j a
トーホク	d o h o k u
ジユーガオカ	dʒ i j u g a o k a
ハトガヤ	h a t o g a j a
チガサキ	dʒ i g a s a k i
セキガハラ	s e k i g a h a l a
カネマツ	ɡ a n e m a s ɯ
カルビー	ɡ a l u b i
キョーセラ	ɡ j o s e l a
キューシューオぎはらサンギョー	ɡ j u s j u o g i h a l a s a n k j o
ニンテンドー	n i n t e n d o
ニッサン	n i t s a n
ダイソー	d a i s o
トーシバ	d o s i b a
ミツビシ	m i s ɯ b i s i
サンヨー	s a n j o
セガ	s e g a
ソニー	s o n i
ヒタチ	h i t a tʃ i
スタジオジブリ	s ɯ t a dʒ i o dʒ i b u l i
スシ	s ɯ s i
ドンブリ	d o n b u l i
メンルイ	m e l l u i
サシミ	s a s i m i
ワサビ	w a s a b i
ヤキソバ	j a k i s o b a
タコヤキ	d a k o j a k i
テンクーノシロラピュタ	d e n k u n o s i l o l a p j u t a
カゼノタニノナウシカ	ɡ a dʒ e n o t a n i n o n a u s i k a
シンセイキエヴァンゲリオン	s i n s e i k i e b a n g e l i o n
キラワレマツコノイッショー	ɡ i l a w a l e m a s ɯ k o n o i t s j o
スレイヤーズ	s ɯ l e i j a dʒ ɯ
ビショージョセンシセーラームーン	b i s j o dʒ o s e n s i s e l a m u n
ポケットモンスター	p o k e t t o m o n s ɯ t a
デジタルモンスター	d e dʒ i t a l u m o n s ɯ t a
マジョノタッキュービン	m a dʒ o n o t a t k j u b i n
シンピノセカイエルハザード	s i n p i n o s e k a i e l u h a dʒ a d o
テンチムヨー	d e n tʃ i m u j o
アアッメガミサマッ	a a n m e g a m i s a m a t
ハウルノウゴクシロ	h a u l u n o u g o k u s i l o
コトノハノニワ	ɡ o t o n o h a n o n i w a
マカイセンキディスガイア	m a k a i s e n k i d i s ɯ g a i a
スーパーマリオ	s ɯ p a m a l i o
イヌヤシャ	i n u j a s j a
レキシへノショータイ	l e k i s i h e n o s j o t a i
パソコン	p a s o k o n
トイレット	d o i l e t t o
バス	b a s ɯ
タクシー	d a k u s i
キーボード	ɡ i b o d o
マクドナルド	m a k u d o n a l u d o
ディーブイディー	d i b u i d i
バイオリン	b a i o l i n
ヴナロード	b ɯ n a l o d o
ニヴヒ	n i b ɯ h i
ネゲヴ	n e g e b ɯ
モルジヴ	m o l u dʒ i b ɯ
テルアヴィヴヤッフォ	d e l u a b i b ɯ j a t p o
トキドキ	d o k i d o k i
ヒトビト	h i t o b i t o
ヤマヤマ	j a m a j a m a
ココ	ɡ o k o
ヨクヨクジツ	j o k u j o k u dʒ i s ɯ
ヨヨギ	j o j o g i
ササキ	s a s a k i
イスズ	i s ɯ dʒ ɯ
バナナ	b a n a n a
イスズジドーシャ	i s ɯ dʒ ɯ dʒ i d o s j a
イーエ	i e
カワイイ	ɡ a w a i i
オモウ	o m o u
ヌウ	n u u
キイテ	ɡ i i t e
アオモリはサムカロ	a o m o l i h a s a m u k a l o
ゴハンヲタベヨ	ɡ o h a n o t a b e j o
キレイダロ	ɡ i l e i d a l o
オキヨ	o k i j o
ハナサナカロ	h a n a s a n a k a l o
オキサセヨ	o k i s a s e j o
ホンモノラシ	h o n m o n o l a s i
アーボ	a b o
ピカチュ	p i k a tʃ u
ライチュ	l a i tʃ u
プリン	p u l i n
パラス	p a l a s ɯ
ディグダ	d i g u d a
ガーディ	ɡ a d i
ケーシ	ɡ e s i
ヤドン	j a d o n
ヤドラン	j a d o l a n
ゴース	ɡ o s ɯ
ゴースト	ɡ o s ɯ t o
ルージュラ	l u dʒ u l a
ラプラス	l a p u l a s ɯ
メタモン	m e t a m o n
イーブイ	i b u i
プテラ	p u t e l a
ミュ	m j u
