a	e i
Aalborg	a l b o k ɯ
Aalesund	o l l e s u n d ɯ
Aaran	æ l ʌ n
abandon	ʌ b æ n d ʌ n
Abbeville	a b ɯ b i l
Abbot	æ b ʌ t
Abbotsford	æ b o tʃ ɯ p ʌ d ɯ
Abbott	æ b o t ɯ
Abbyville	æ b i b i l
Abell	a b e l
Abercrombie	æ b ʌ k ɯ l o m b i
Aberdeen	æ b ʌ d i n
Abidjan	a b i dʒ a ŋ
Abilene	a b i l l e n
Abingdon	æ b i ŋ d ʌ n
Abington	æ b i ŋ t ʌ n
Abiquiu	æ b i k w i u
able	e i b ɯ l
Able	e i b ɯ l
Abney	æ b ɯ n i
Abo	æ b o
Aboite	æ b o i t ɯ
about	ʌ b a u t
Abraham	e i b ɯ l ʌ h æ m
Abrams	æ b ɯ l æ m s ɯ
Absecon	æ p s i k ʌ n
absent	æ p s e n t ɯ
Abuja	a b u dʒ a
acacia	a k a s i a
academy	a k a d e m i
Acadia	a k a d i a
Acampo	a k a m p o
acapella	a k a p e l l a
Acapulco	a k a p u l k o
accent	a k s e n t ɯ
access	æ k s e s ɯ
accessory	æ k s e s a l i
Accident	e k s i d ʌ n t ɯ
accordion	a k o d i ʌ n
Accotink	æ k o t i ŋ k ɯ
Accoville	a k o b i l
Accra	a k ɯ l a
acetaldehyde	a s e t ɯ a l d e h i d ɯ
acetate	a s e t e i t ɯ
acetone	a s e t o n
Achille	a tʃ i l
Achilles	a k i l l e s ɯ
Ackerman	æ k ʌ m ʌ n
Ackley	æ k ɯ l l i
Acona	æ k o n a
Acres	e i k ʌ s ɯ
acrylic	a k ɯ l i l
act	æ k t ɯ
actinium	a k t i n j u m
action	æ k s j ʌ n
active	æ k t i b ɯ
ActiveMovie	æ k t i b ɯ m u b i
ActiveX	æ k t i b ɯ e k s ɯ
Acton	æ k t ʌ n
Acushnet	ʌ k ʌ s i n e t
Acworth	æ k ɯ w ʌ s ɯ
Acy	e i s i
Ada	e i d a
Adabelle	æ d ʌ b e l
Adairsville	a d e ʌ s ɯ b i l
Adam	a d a m
Adams	æ d ʌ m s ɯ
Adamstown	æ d ʌ m s ɯ t a u n
Adamsville	æ d ʌ m s ɯ b i l
Adana	a d a n a
adaptor	ʌ d æ p t ʌ
Addington	æ d i ŋ t ʌ n
Addis	æ d i s ɯ
Addison	æ d i s ɯ n
Addy	æ d i
Adel	a d e l
Adela	a d e l l a
Adelaide	a d e l l e i d ɯ
Adelanto	a d e l l a n t o
Adell	a d e l
Aden	a d e n
Adger	æ d ɯ g a
Adin	æ d i n
ADIYAMAN	a d i j a m a n
Adler	æ d ɯ l l ʌ
admin	ʌ d ɯ m i n
Admire	ʌ d ɯ m a i ʌ
admob	æ d ɯ m o p
Adna	æ d ɯ n a
Adolph	a d o l p ɯ
Adolphus	a d o l p ʌ s ɯ
Adona	a d o n a
Adonijah	a d o n i j a
Adrian	e i d ɯ l i ʌ n
adsense	æ d ɯ s e n s ɯ
Adult	ʌ d ʌ l t ɯ
Advance	ʌ d ɯ b æ n s ɯ
Advent	æ d ɯ b ʌ n t ɯ
adventure	ʌ d ɯ b e n tʃ ʌ
Adwolf	a d ɯ u l p ɯ
Aeneas	a i n e i a s ɯ
aerobics	e ʌ l o b i k s ɯ
Aestetik	e s ɯ t e t i k
Aetna	æ t ɯ n a
Affinity	ʌ p i n i t i
Afghanistan	a p ɯ g a n i s ɯ t a n
afreeca	a p ɯ l i k a
agape	a g a p e
Agar	a g a
Agate	a g e i t ɯ
Agawam	a g a w a m
Agency	e i dʒ ʌ n s i
Agenda	a dʒ e n d a
agent	e i dʒ ʌ n t ɯ
Agness	a g ɯ n e s ɯ
Agnew	æ g ɯ n j u
Agoura	a g u l a
Agra	a g ɯ l a
Agri	a l i
Agricola	a g ɯ l i k o l l a
Aguanga	a g u a ŋ g a
Aguascalientes	a g u a s ɯ k a l i e n t e s ɯ
Aguila	a g w i l l a
Aguilar	a g w i l l a
Ahnapee	a n a p i
Ahoskie	a h o s ɯ k i
Ahualoa	a h u a l l o a
Ahwahnee	a w a n i
AIDS	e i dʒ ɯ
Aiken	e i k ʌ n
Ailey	e i l l i
Aims	e i m s ɯ
Ainsworth	e i n s ɯ w ʌ s ɯ
air	e ʌ
airbnb	e ʌ b i æ n b i
Airlie	e ʌ l a i
Airmont	e ʌ m o n t ɯ
Airpoint	e ʌ p o i n t ɯ
Aitkin	e i t k i n
Ajax	e i dʒ æ k s ɯ
Akan	a k a n s o
Akaroa	a k a l o a
Akers	e i k ʌ s ɯ
Akita	a k i t a
Aklavik	ʌ k ɯ l l a b i k
Akron	æ k ɯ l ʌ n
Aktau	a k t a u
Akutan	a k u t a n
Alabama	æ l l a b æ m a
Alachua	æ l l a tʃ u a
Aladdin	a l l a d i n
